,index,user_id,age,gender,occupation,index,cellphone_id,internal memory,RAM,performance,main camera,selfie camera,battery size,screen size,weight,price,release date,Apple,Asus,Samsung,Google,OnePlus,Oppo,Vivo,Xiaomi,Sony,Motorola,iOS,Android,rating
811,81,81,36,0,52,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,9
812,81,81,36,0,52,28,28,512,12,6.82,12,8,4000,6.5,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,7
813,81,81,36,0,52,0,0,128,4,7.23,12,7,2018,4.7,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,9
814,81,81,36,0,52,23,23,256,8,9.81,50,32,4700,6.78,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,8
815,81,81,36,0,52,26,26,128,8,9.85,50,32,4600,6.73,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,8
816,81,81,36,0,52,20,20,128,8,8.86,48,32,5000,6.7,201,780,2022,False,False,False,False,True,False,False,False,False,False,False,True,9
817,81,81,36,0,52,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,7
818,81,81,36,0,52,18,18,128,6,3.8,64,16,4500,6.43,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,9
819,81,81,36,0,52,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,8
820,82,82,30,1,53,9,9,128,6,3.79,64,32,5000,6.5,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,2
821,82,82,30,1,53,28,28,512,12,6.82,12,8,4000,6.5,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,6
822,82,82,30,1,53,3,3,256,6,7.94,12,12,3065,6.1,204,999,2021,True,False,False,False,False,False,False,False,False,False,True,False,7
823,82,82,30,1,53,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,6
824,82,82,30,1,53,6,6,128,8,6.76,64,12,4000,5.9,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,0
825,82,82,30,1,53,22,22,256,12,10.12,50,32,5000,6.7,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,7
826,82,82,30,1,53,4,4,256,6,8.01,12,12,4352,6.7,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,7
827,82,82,30,1,53,10,10,128,8,8.81,50,10,3700,6.1,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,9
828,82,82,30,1,53,0,0,128,4,7.23,12,7,2018,4.7,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,6
829,82,82,30,1,53,7,7,32,3,1.36,50,8,5000,6.6,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,3
830,83,83,32,1,2,24,24,128,4,2.44,50,13,5000,6.43,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,7
831,83,83,32,1,2,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,8
832,83,83,32,1,2,3,3,256,6,7.94,12,12,3065,6.1,204,999,2021,True,False,False,False,False,False,False,False,False,False,True,False,8
833,83,83,32,1,2,26,26,128,8,9.85,50,32,4600,6.73,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,8
834,83,83,32,1,2,15,15,128,8,6.76,50,8,4614,6.4,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,7
835,83,83,32,1,2,30,30,32,3,1.42,13,5,5000,6.5,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,7
836,83,83,32,1,2,29,29,128,6,2.3,50,16,5000,6.8,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,7
837,83,83,32,1,2,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,7
838,83,83,32,1,2,9,9,128,6,3.79,64,32,5000,6.5,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,6
839,83,83,32,1,2,14,14,256,12,6.35,12,4,4400,7.6,271,1799,2021,False,False,True,False,False,False,False,False,False,False,False,True,7
840,84,84,29,0,54,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,2
841,84,84,29,0,54,3,3,256,6,7.94,12,12,3065,6.1,204,999,2021,True,False,False,False,False,False,False,False,False,False,True,False,8
842,84,84,29,0,54,7,7,32,3,1.36,50,8,5000,6.6,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,7
843,84,84,29,0,54,4,4,256,6,8.01,12,12,4352,6.7,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,9
844,84,84,29,0,54,24,24,128,4,2.44,50,13,5000,6.43,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,1
845,84,84,29,0,54,18,18,128,6,3.8,64,16,4500,6.43,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,7
846,84,84,29,0,54,12,12,128,8,9.68,108,40,5000,6.8,228,840,2022,False,False,True,False,False,False,False,False,False,False,False,True,8
847,84,84,29,0,54,11,11,128,8,7.22,50,10,4500,6.6,195,899,2022,False,False,True,False,False,False,False,False,False,False,False,True,8
848,84,84,29,0,54,30,30,32,3,1.42,13,5,5000,6.5,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,5
849,84,84,29,0,54,1,1,128,4,7.72,12,12,2438,5.4,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,9
850,85,85,47,0,24,6,6,128,8,6.76,64,12,4000,5.9,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,8
851,85,85,47,0,24,30,30,32,3,1.42,13,5,5000,6.5,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,9
852,85,85,47,0,24,10,10,128,8,8.81,50,10,3700,6.1,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,7
853,85,85,47,0,24,5,5,64,3,4.22,12,7,2942,6.1,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,8
854,85,85,47,0,24,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,9
855,85,85,47,0,24,17,17,128,12,7.19,50,11,5003,6.7,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,8
856,85,85,47,0,24,26,26,128,8,9.85,50,32,4600,6.73,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,5
857,85,85,47,0,24,18,18,128,6,3.8,64,16,4500,6.43,173,299,2022,False,False,False,False,True,False,False,False,False,False,False,True,7
858,85,85,47,0,24,25,25,256,8,7.59,108,16,5000,6.67,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,6
859,85,85,47,0,24,19,19,128,8,6.04,50,32,4500,6.43,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,9
860,86,86,47,0,24,12,12,128,8,9.68,108,40,5000,6.8,228,840,2022,False,False,True,False,False,False,False,False,False,False,False,True,8
861,86,86,47,0,24,19,19,128,8,6.04,50,32,4500,6.43,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,9
862,86,86,47,0,24,4,4,256,6,8.01,12,12,4352,6.7,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,5
863,86,86,47,0,24,28,28,512,12,6.82,12,8,4000,6.5,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,6
864,86,86,47,0,24,23,23,256,8,9.81,50,32,4700,6.78,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,7
865,86,86,47,0,24,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,8
866,86,86,47,0,24,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,4
867,86,86,47,0,24,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,9
868,86,86,47,0,24,7,7,32,3,1.36,50,8,5000,6.6,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,6
869,86,86,47,0,24,24,24,128,4,2.44,50,13,5000,6.43,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,8
870,87,87,62,1,24,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,9
871,87,87,62,1,24,13,13,128,8,5.96,12,10,3300,6.7,183,899,2021,False,False,True,False,False,False,False,False,False,False,False,True,8
872,87,87,62,1,24,15,15,128,8,6.76,50,8,4614,6.4,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,7
873,87,87,62,1,24,26,26,128,8,9.85,50,32,4600,6.73,204,618,2021,False,False,False,False,False,False,False,True,False,False,False,True,8
874,87,87,62,1,24,17,17,128,12,7.19,50,11,5003,6.7,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,7
875,87,87,62,1,24,28,28,512,12,6.82,12,8,4000,6.5,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,9
876,87,87,62,1,24,30,30,32,3,1.42,13,5,5000,6.5,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,6
877,87,87,62,1,24,6,6,128,8,6.76,64,12,4000,5.9,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,8
878,87,87,62,1,24,32,32,64,4,1.35,50,8,5000,6.5,203,189,2022,False,False,False,False,False,False,False,False,False,True,False,True,6
879,87,87,62,1,24,14,14,256,12,6.35,12,4,4400,7.6,271,1799,2021,False,False,True,False,False,False,False,False,False,False,False,True,8
880,88,88,39,1,32,10,10,128,8,8.81,50,10,3700,6.1,167,528,2022,False,False,True,False,False,False,False,False,False,False,False,True,7
881,88,88,39,1,32,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,8
882,88,88,39,1,32,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,5
883,88,88,39,1,32,29,29,128,6,2.3,50,16,5000,6.8,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,5
884,88,88,39,1,32,17,17,128,12,7.19,50,11,5003,6.7,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,6
885,88,88,39,1,32,23,23,256,8,9.81,50,32,4700,6.78,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,6
886,88,88,39,1,32,31,31,32,3,1.02,13,5,4000,6.5,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,7
887,88,88,39,1,32,7,7,32,3,1.36,50,8,5000,6.6,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,5
888,88,88,39,1,32,0,0,128,4,7.23,12,7,2018,4.7,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,6
889,88,88,39,1,32,1,1,128,4,7.72,12,12,2438,5.4,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,7
890,89,89,47,1,55,6,6,128,8,6.76,64,12,4000,5.9,169,599,2021,False,True,False,False,False,False,False,False,False,False,False,True,7
891,89,89,47,1,55,15,15,128,8,6.76,50,8,4614,6.4,207,499,2021,False,False,False,True,False,False,False,False,False,False,False,True,7
892,89,89,47,1,55,31,31,32,3,1.02,13,5,4000,6.5,188,129,2021,False,False,False,False,False,False,False,False,False,True,False,True,5
893,89,89,47,1,55,23,23,256,8,9.81,50,32,4700,6.78,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,4
894,89,89,47,1,55,29,29,128,6,2.3,50,16,5000,6.8,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,5
895,89,89,47,1,55,12,12,128,8,9.68,108,40,5000,6.8,228,840,2022,False,False,True,False,False,False,False,False,False,False,False,True,8
896,89,89,47,1,55,0,0,128,4,7.23,12,7,2018,4.7,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,3
897,89,89,47,1,55,16,16,128,6,6.88,12,8,4410,6.1,178,449,2021,False,False,False,True,False,False,False,False,False,False,False,True,6
898,89,89,47,1,55,5,5,64,3,4.22,12,7,2942,6.1,194,236,2018,True,False,False,False,False,False,False,False,False,False,True,False,2
899,89,89,47,1,55,30,30,32,3,1.42,13,5,5000,6.5,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,6
900,90,90,41,1,32,22,22,256,12,10.12,50,32,5000,6.7,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,6
901,90,90,41,1,32,25,25,256,8,7.59,108,16,5000,6.67,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,7
902,90,90,41,1,32,19,19,128,8,6.04,50,32,4500,6.43,190,379,2022,False,False,False,False,True,False,False,False,False,False,False,True,10
903,90,90,41,1,32,23,23,256,8,9.81,50,32,4700,6.78,215,872,2022,False,False,False,False,False,False,True,False,False,False,False,True,7
904,90,90,41,1,32,13,13,128,8,5.96,12,10,3300,6.7,183,899,2021,False,False,True,False,False,False,False,False,False,False,False,True,10
905,90,90,41,1,32,4,4,256,6,8.01,12,12,4352,6.7,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,10
906,90,90,41,1,32,28,28,512,12,6.82,12,8,4000,6.5,225,1998,2021,False,False,False,False,False,False,False,False,True,False,False,True,4
907,90,90,41,1,32,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,10
908,90,90,41,1,32,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,10
909,90,90,41,1,32,11,11,128,8,7.22,50,10,4500,6.6,195,899,2022,False,False,True,False,False,False,False,False,False,False,False,True,8
910,91,91,38,1,44,25,25,256,8,7.59,108,16,5000,6.67,204,435,2021,False,False,False,False,False,False,False,True,False,False,False,True,2
911,91,91,38,1,44,0,0,128,4,7.23,12,7,2018,4.7,144,429,2022,True,False,False,False,False,False,False,False,False,False,True,False,2
912,91,91,38,1,44,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,3
913,91,91,38,1,44,24,24,128,4,2.44,50,13,5000,6.43,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,7
914,91,91,38,1,44,29,29,128,6,2.3,50,16,5000,6.8,215,500,2022,False,False,False,False,False,False,False,False,False,True,False,True,1
915,91,91,38,1,44,20,20,128,8,8.86,48,32,5000,6.7,201,780,2022,False,False,False,False,True,False,False,False,False,False,False,True,1
916,91,91,38,1,44,7,7,32,3,1.36,50,8,5000,6.6,196,154,2022,False,False,True,False,False,False,False,False,False,False,False,True,5
917,91,91,38,1,44,2,2,128,4,7.75,12,12,3240,6.1,174,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,1
918,91,91,38,1,44,4,4,256,6,8.01,12,12,4352,6.7,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,1
919,91,91,38,1,44,17,17,128,12,7.19,50,11,5003,6.7,210,699,2021,False,False,False,True,False,False,False,False,False,False,False,True,1
920,92,92,35,0,56,22,22,256,12,10.12,50,32,5000,6.7,218,987,2022,False,False,False,False,False,True,False,False,False,False,False,True,8
921,92,92,35,0,56,1,1,128,4,7.72,12,12,2438,5.4,141,699,2021,True,False,False,False,False,False,False,False,False,False,True,False,10
922,92,92,35,0,56,12,12,128,8,9.68,108,40,5000,6.8,228,840,2022,False,False,True,False,False,False,False,False,False,False,False,True,9
923,92,92,35,0,56,4,4,256,6,8.01,12,12,4352,6.7,240,1199,2021,True,False,False,False,False,False,False,False,False,False,True,False,10
924,92,92,35,0,56,24,24,128,4,2.44,50,13,5000,6.43,179,174,2022,False,False,False,False,False,False,False,True,False,False,False,True,9
925,92,92,35,0,56,30,30,32,3,1.42,13,5,5000,6.5,204,159,2021,False,False,False,False,False,False,False,False,False,True,False,True,8
926,92,92,35,0,56,8,8,64,4,2.2,48,13,5000,6.5,205,199,2021,False,False,True,False,False,False,False,False,False,False,False,True,9
927,92,92,35,0,56,11,11,128,8,7.22,50,10,4500,6.6,195,899,2022,False,False,True,False,False,False,False,False,False,False,False,True,9
928,92,92,35,0,56,9,9,128,6,3.79,64,32,5000,6.5,189,312,2022,False,False,True,False,False,False,False,False,False,False,False,True,9
929,92,92,35,0,56,21,21,128,8,11.0,50,16,4800,6.7,204,649,2022,False,False,False,False,True,False,False,False,False,False,False,True,8
