id,gender,age,occupation_code,zip,last_rate
4340,F,25,17,76021,2000-08-02 19:52:37
4341,M,35,17,33433,2000-08-02 19:01:11
4346,M,18,17,45701,2000-08-08 00:12:24
4348,M,45,0,30189,2000-08-05 17:19:05
4349,M,18,2,95843,2000-08-02 13:59:14
4350,M,18,2,29118,2000-11-25 10:31:54
4355,M,50,14,08028,2000-08-02 07:47:52
4357,F,35,9,83616,2000-08-02 07:07:31
4358,M,35,17,04457,2000-08-02 06:44:38
4359,M,18,4,33168,2000-08-02 08:24:25
4365,F,50,16,46350,2000-08-02 05:35:50
4366,M,18,15,02215,2000-08-02 05:47:07
4369,M,50,7,30306,2000-08-02 05:11:01
4370,M,25,16,07701,2000-08-02 05:02:30
4372,M,35,17,75010,2000-09-04 22:20:42
4376,F,25,5,27203,2000-08-02 04:13:48
4383,F,18,4,93940,2000-08-02 02:51:42
4385,M,25,4,93940,2000-09-07 07:43:07
4391,F,18,4,43402,2000-08-01 23:12:38
4392,M,18,4,43402,2000-08-01 23:07:50
4393,M,18,4,43402,2000-08-01 23:01:45
4394,M,25,4,43402,2000-08-01 22:59:53
4395,M,50,6,43402,2000-08-01 22:59:49
4396,M,18,1,44221,2000-08-01 23:00:55
4397,M,18,4,43402,2000-08-01 23:03:44
4398,F,18,4,43612,2000-08-01 23:00:37
4399,F,18,4,43403,2000-08-01 23:01:48
4400,F,18,4,43402,2000-08-01 22:55:52
4402,F,18,14,43614,2000-08-01 23:02:23
4403,M,25,15,90066,2000-08-23 22:14:54
4405,M,25,14,98103,2000-08-01 21:58:33
4410,M,18,19,40475,2000-08-01 20:34:53
4413,M,1,13,37130,2000-08-01 19:44:57
4419,F,45,12,15801,2000-08-01 13:59:49
4420,M,25,15,92557,2000-08-01 12:44:34
4421,M,45,0,90024,2000-08-01 11:33:07
4423,M,18,4,52241,2000-08-01 10:33:01
4424,M,25,7,94109,2000-08-01 08:46:20
4426,M,45,17,93401,2000-08-01 09:11:15
4427,M,18,0,51104,2000-08-01 07:20:10
4428,M,25,14,46940,2000-08-01 07:25:55
4429,M,25,5,85705,2000-08-06 23:07:28
4431,M,1,14,80401,2000-08-01 06:34:46
4432,M,25,12,21045,2002-02-05 04:33:23
4434,F,35,7,60201,2000-08-01 05:54:21
4435,M,25,7,76904,2000-09-18 03:23:39
4439,M,35,6,37664,2000-08-01 05:19:27
4440,M,35,1,81005,2000-08-01 05:31:34
4441,M,18,4,98105,2000-08-01 04:42:05
4442,M,50,15,94303,2000-08-01 04:44:59
4443,M,56,2,91321,2000-08-01 05:18:44
4444,F,25,12,80126,2000-08-01 03:40:34
4450,M,25,15,60611,2000-08-01 02:54:04
4453,M,35,0,95667,2000-08-02 22:13:25
4455,M,35,7,27511,2000-08-01 00:05:57
4462,F,25,0,60156,2000-07-31 22:37:24
4463,M,50,7,07405,2002-09-06 21:03:59
4464,F,50,1,62052,2000-07-31 22:24:30
4465,M,18,4,02148,2001-07-01 08:01:22
4468,F,35,7,75601,2000-08-01 18:38:02
4469,F,45,12,92037,2000-07-31 21:22:41
4474,M,35,7,28805,2000-07-31 20:09:07
4475,M,18,4,10020,2000-07-31 19:54:53
4479,M,50,13,33015,2000-08-26 05:54:21
4481,M,25,18,26104,2000-08-21 15:25:45
4486,M,35,8,98674,2000-07-31 06:13:28
4487,M,25,7,01850,2000-07-31 06:01:59
4492,M,56,13,45322-3132,2000-07-31 04:13:01
4493,F,1,10,10025,2000-08-01 02:24:55
4494,M,45,0,33460,2000-07-31 05:42:17
4495,M,18,4,22906,2000-09-11 03:25:30
4499,M,25,6,62702,2000-08-01 06:13:38
4500,M,50,7,76054,2000-07-31 01:50:11
4501,M,25,17,94118,2000-07-30 23:43:18
4503,M,56,1,85374,2000-07-30 22:16:30
4504,F,25,0,65775,2000-08-07 02:30:02
4513,M,56,0,61704,2000-07-30 22:15:56
4515,M,56,13,29449,2000-07-31 01:56:34
4516,M,18,4,53142,2000-07-29 10:54:38
4518,M,25,0,80903,2000-07-29 07:22:37
4519,M,50,7,38135,2000-07-29 05:36:40
4525,M,25,14,10021,2000-07-28 21:21:13
4527,M,18,0,38111,2000-07-28 19:25:19
4528,M,25,14,27605,2001-02-04 23:29:42
4529,M,35,6,84102,2000-07-31 00:48:45
4530,F,35,1,92103,2000-07-28 02:53:06
4533,M,25,12,53045,2000-11-09 19:54:22
4534,M,18,4,72202,2000-07-28 00:05:55
4536,M,18,12,53715,2000-07-27 20:29:09
4537,F,45,1,01379,2000-07-27 19:11:12
4538,M,25,12,0956456,2000-07-27 17:39:15
4540,F,25,14,94301,2000-08-11 00:56:46
4542,M,35,0,94610,2000-07-27 07:48:53
4544,M,56,1,53705,2000-07-27 04:43:07
4545,M,25,16,47274,2000-07-27 04:01:33
4546,M,25,7,49686,2000-07-27 03:19:00
4547,M,18,12,02115,2000-07-27 01:18:03
4548,M,18,2,27514,2000-07-27 00:42:58
4549,F,1,10,99016,2000-07-26 04:21:24
4550,M,18,16,24541,2000-07-26 03:07:52
4551,M,18,12,60622,2000-08-21 20:48:17
4553,F,35,16,48237,2000-07-25 22:59:51
4554,F,25,9,48306,2000-07-25 21:04:36
4555,F,18,9,73008,2000-07-25 20:52:48
4557,M,25,14,02134,2000-08-02 22:11:13
4558,M,35,14,48217,2000-07-25 16:08:35
4559,M,25,7,05346,2000-07-25 09:33:05
4563,F,25,6,22903,2000-07-25 05:59:18
4564,M,35,12,19107,2000-07-25 04:57:51
4565,M,35,14,94085,2000-07-25 09:46:52
4567,M,18,4,98105,2000-07-26 22:22:22
4569,M,25,0,21532,2000-07-24 23:26:14
4570,M,45,17,60185,2000-07-24 23:09:16
4574,M,25,4,60614,2000-11-04 07:08:00
4576,F,25,7,48237,2000-07-24 20:59:48
4581,M,25,1,19103,2000-07-23 22:16:34
4582,F,25,0,55408,2003-01-27 16:16:49
4583,M,50,1,48371,2000-07-23 18:06:24
4584,F,45,0,11372,2000-07-23 16:22:47
4586,M,25,4,01604,2000-07-23 04:41:17
4587,M,35,14,07920,2000-11-04 02:00:33
4588,F,25,4,48042,2000-07-23 04:45:16
4590,F,18,20,55104,2000-07-23 03:06:29
4594,M,35,16,55303,2000-07-22 04:53:19
4595,M,25,18,97034,2000-07-27 02:40:01
4597,F,25,4,22207,2000-07-22 02:10:54
4599,F,35,0,04287,2000-07-22 03:42:12
4602,M,35,7,10021,2001-01-07 13:49:29
4603,F,35,2,33619,2000-07-21 22:08:25
4604,M,25,15,10461,2001-05-13 17:19:41
4608,F,25,0,02144,2000-07-21 20:11:46
4612,F,18,4,94702,2000-07-21 06:31:17
4613,M,25,12,41042,2000-07-21 05:12:11
4614,F,45,1,10469,2000-07-21 04:40:53
4616,M,25,20,11717,2000-07-21 03:40:16
4617,F,25,6,55433,2000-07-21 03:21:50
4618,M,25,14,97202,2000-07-21 00:02:06
4622,M,25,12,55433,2000-07-20 21:19:49
4623,M,25,16,22207,2000-07-22 01:39:09
4624,M,25,12,84062,2002-01-02 23:31:00
4625,M,25,7,92691,2000-07-20 20:17:53
4628,F,56,6,23225,2000-07-20 03:08:52
4629,F,18,4,94309,2000-07-20 00:57:39
4630,F,25,4,94610,2000-07-19 23:59:56
4632,M,25,0,98040,2000-07-19 23:51:29
4633,M,1,0,48302,2000-07-19 23:09:51
4636,M,18,2,10010,2000-07-19 21:30:54
4638,M,25,4,55417,2002-06-21 18:56:51
4639,M,35,11,20895,2002-12-23 23:13:58
4641,M,25,7,20016,2000-07-31 19:12:35
4642,M,25,0,44691,2000-07-19 14:41:41
4646,F,25,6,90405,2000-07-19 04:09:55
4648,M,18,4,73071,2000-07-19 01:27:26
4649,M,56,13,10025,2000-09-28 05:21:44
4651,F,45,0,10036,2000-07-18 23:51:01
4652,F,25,7,94115,2000-07-18 23:10:15
4654,M,35,20,94574,2000-07-22 05:29:25
4657,M,45,14,55416,2000-12-03 02:36:51
4660,F,18,4,06074,2000-07-18 01:47:41
4664,F,45,7,77006,2000-09-15 17:06:15
4665,M,35,2,03431,2000-07-17 17:44:17
4667,M,25,14,94117,2000-09-26 01:10:36
4668,M,35,14,74012,2000-07-17 05:41:54
4669,M,35,7,19004,2000-07-17 06:00:09
4672,M,56,13,94306,2000-07-16 22:54:02
4674,F,35,7,08318,2001-02-15 01:22:27
4676,M,45,14,46038,2000-09-26 05:59:58
4677,M,50,6,05055,2000-09-14 08:45:59
4678,M,35,2,90292,2000-07-16 03:51:42
4679,M,56,13,76051,2000-07-16 03:05:13
4683,M,25,0,22101,2000-07-15 19:02:51
4684,F,25,0,04473,2000-07-15 16:46:16
4686,M,18,1,50201,2000-07-15 05:18:55
4689,M,18,12,02215,2000-08-04 04:54:31
4690,F,1,10,79605,2000-07-15 02:29:44
4691,F,45,17,55419,2000-09-15 02:06:39
4692,F,25,7,78703,2000-07-15 00:18:44
4693,M,18,1,60626,2000-07-14 22:42:39
4694,M,56,7,40505,2000-08-08 18:00:32
4695,M,18,18,56002,2000-07-14 20:59:35
4696,M,18,12,10027,2000-07-14 21:09:15
4698,F,25,6,55417,2000-07-14 18:23:43
4701,M,45,17,18036,2000-12-26 06:29:58
4702,M,25,11,13031,2000-07-14 05:41:46
4703,M,25,7,02035,2000-07-14 05:20:30
4707,M,1,0,92804,2000-07-26 02:01:31
4709,M,45,0,06804,2000-07-13 21:41:16
4710,F,35,16,24450,2000-07-13 21:24:04
4712,M,35,17,03824,2000-07-13 06:05:37
4713,M,25,17,90245,2000-07-13 04:01:26
4714,M,50,1,55405,2000-07-13 03:21:41
4716,F,25,16,02465,2000-07-26 16:44:32
4717,M,45,17,48310,2000-07-14 17:22:09
4719,F,35,9,02816,2000-07-12 18:59:28
4720,M,25,2,90035,2000-07-13 11:34:14
4721,M,35,11,95405,2000-07-12 07:27:54
4722,M,35,12,55122,2000-07-12 05:14:30
4723,M,35,7,90014-1718,2000-07-12 04:40:45
4724,F,56,6,01852,2000-07-12 04:18:42
4727,F,56,0,98801,2001-08-04 06:27:33
4730,M,50,11,04102,2000-07-11 23:18:51
4731,M,25,17,98033,2000-07-11 20:50:19
4740,F,25,3,38134,2000-07-11 02:09:49
4741,M,35,7,15203,2000-07-11 01:15:44
4743,M,56,13,63122,2000-07-11 00:46:51
4744,M,50,15,12740,2002-12-03 15:58:03
4746,M,50,1,19087-3622,2000-07-10 19:28:37
4749,M,45,0,23462,2000-07-10 06:30:46
4751,M,50,15,02474,2001-05-24 05:32:27
4752,F,18,4,94121,2000-07-10 01:49:52
4753,M,56,1,03825,2001-09-29 21:36:42
4755,F,56,7,93060,2000-08-05 21:03:06
4756,M,56,16,55901,2000-07-09 22:32:59
4757,M,35,17,23451,2001-04-03 21:56:04
4758,F,56,13,03261,2000-07-09 13:56:58
4759,F,50,0,04259,2000-07-10 06:02:54
4760,M,35,17,06110,2000-07-09 03:13:31
4761,M,18,15,21042,2000-07-09 02:57:55
4762,F,25,14,94110,2000-07-09 01:03:48
4763,M,56,11,04259,2002-11-03 19:30:30
4764,M,1,10,03608,2001-07-18 01:36:06
4766,M,35,16,10014,2000-07-08 23:33:03
4767,F,35,9,03769,2000-09-06 02:23:27
4768,M,25,4,22030,2000-07-27 04:25:28
4769,M,25,1,02571,2000-07-08 23:05:19
4770,F,35,7,10012,2000-07-08 20:54:32
4775,M,25,17,23462,2000-07-08 08:22:59
4776,F,25,3,46227,2000-07-08 07:04:51
4777,M,25,2,46142,2000-07-08 06:49:51
4778,M,25,0,46227,2000-07-08 06:24:54
4781,F,50,6,04086,2001-02-17 23:52:13
4783,M,25,0,60618,2000-07-08 00:37:34
4787,M,1,11,94610,2000-07-07 22:17:31
4792,F,50,7,94123,2000-07-07 20:59:26
4797,F,35,17,84067,2000-07-07 22:16:06
4799,F,18,4,02809,2000-07-09 02:45:55
4803,F,25,16,45750,2000-07-07 05:50:56
4804,F,35,1,44107,2000-07-07 05:38:32
4805,M,35,1,45750,2001-07-22 22:00:18
4807,M,1,2,04101,2000-07-07 05:42:50
4811,M,35,1,01773,2000-07-07 04:33:18
4817,M,25,1,20912,2000-07-07 02:12:37
4818,F,25,17,91007,2000-07-07 01:49:36
4820,M,50,11,04210,2000-07-07 00:55:34
4822,F,35,0,01545,2000-07-07 00:03:50
4825,M,25,17,94602,2000-07-06 23:06:36
4827,M,35,0,13045,2000-07-06 21:39:53
4833,M,35,16,81321,2000-07-06 19:08:42
4835,M,25,20,14450,2000-07-06 18:12:47
4836,F,45,16,04074,2000-08-09 18:17:10
4838,M,45,1,48309,2000-07-06 15:26:32
4839,F,50,6,95014,2000-07-06 10:39:09
4840,F,45,6,63135,2000-07-06 07:38:22
4841,M,25,12,94114,2000-08-20 02:23:20
4842,F,35,1,23062,2002-12-23 15:37:32
4844,M,45,7,03840,2000-07-06 03:36:17
4846,F,25,2,90066,2000-07-06 01:05:13
4847,M,25,12,94131,2000-07-06 01:33:45
4848,F,35,6,54971,2000-07-06 01:26:17
4850,F,45,3,44555,2000-07-06 01:10:58
4851,M,18,17,44406,2000-07-06 01:13:25
4853,M,25,7,55346,2000-07-06 00:31:04
4856,M,25,7,94110,2000-07-06 00:16:29
4857,M,25,14,23434,2000-07-05 23:32:30
4859,F,18,14,50401,2000-07-05 23:31:14
4860,M,25,2,60640,2000-07-06 22:40:15
4862,M,25,0,94086,2000-07-05 21:52:38
4863,F,25,9,84037,2000-07-05 21:50:28
4864,M,18,20,63132,2000-07-05 21:03:48
4866,M,56,12,04085,2000-07-05 21:01:08
4871,M,18,12,04096,2000-07-05 19:55:18
4872,M,45,1,03909,2000-07-05 20:07:45
4873,M,56,11,13760,2000-07-05 12:33:24
4874,F,25,4,70808,2000-07-05 10:27:04
4876,F,35,17,98201,2000-07-05 06:07:44
4877,M,25,4,94703,2000-07-05 06:19:13
4878,M,50,4,94070,2000-07-05 06:11:04
4880,F,45,9,95030,2000-07-05 05:29:08
4881,M,45,16,55406,2000-07-05 03:14:36
4883,F,1,10,02906,2000-07-05 02:58:32
4885,M,56,1,23513,2000-07-04 22:58:16
4891,M,35,17,94132,2000-09-05 01:28:31
4893,M,25,17,48092,2000-07-04 20:54:23
4894,M,35,7,14607,2000-07-04 21:07:32
4895,F,25,3,52001,2000-09-05 04:52:13
4896,M,35,6,84103,2000-07-17 06:14:49
4900,M,25,20,33626,2000-07-04 08:08:42
4903,M,35,12,95952,2000-09-15 07:15:55
4910,M,18,12,84041,2000-07-04 06:05:09
4911,F,25,0,55421,2000-08-12 19:36:47
4912,F,50,20,98115,2000-07-04 05:22:32
4913,F,25,1,970025,2000-07-04 05:54:45
4914,F,25,1,02453,2000-07-07 06:38:57
4919,M,18,0,84058,2000-07-04 04:53:36
4920,M,35,1,02144,2000-07-04 04:01:06
4923,M,45,18,99826,2000-07-04 02:56:13
4924,F,35,0,99801,2000-07-04 02:38:56
4925,F,35,6,55401,2000-07-04 01:35:46
4926,M,1,10,55616,2000-07-06 01:08:19
4929,M,45,1,63105,2000-07-03 22:52:44
4930,M,50,17,63033,2000-07-03 23:12:48
4931,M,50,17,90031,2000-07-03 22:41:58
4935,M,35,17,62958,2000-07-03 21:08:18
4936,F,18,4,63144,2000-07-03 21:01:40
4938,F,18,4,55406,2000-07-03 20:26:43
4941,M,56,20,44281,2000-07-03 19:34:45
4943,F,50,0,55401,2000-07-03 19:31:24
4944,M,50,17,14568,2000-07-03 19:27:39
4949,M,18,4,55104,2000-07-03 19:50:47
4955,M,56,13,55804,2000-07-03 18:23:38
4960,M,56,1,55116,2003-01-08 23:56:15
4966,M,50,14,55407,2000-07-04 08:12:45
4968,F,50,20,95404,2000-07-03 09:45:50
4969,M,18,19,94111,2000-07-03 09:48:13
4970,F,25,12,94526,2000-07-03 09:46:05
4971,M,35,7,94086,2000-07-03 09:45:57
4974,M,35,20,94131,2000-07-03 09:32:57
4976,M,25,11,65775,2000-07-03 09:03:41
4978,M,35,14,68108,2000-08-12 16:38:33
4982,M,25,12,63043,2000-07-03 06:47:20
4986,M,18,12,55401,2000-07-03 05:55:30
4987,F,56,8,90210,2000-07-03 06:39:35
4988,M,25,17,55105,2000-07-03 06:11:45
4989,M,25,0,55121,2000-07-03 06:14:03
4990,F,25,4,55407,2000-07-06 04:43:31
4991,F,56,14,91791,2000-07-03 05:47:05
4992,F,25,2,55106,2001-03-18 00:09:49
4993,M,45,17,54022,2000-07-24 03:12:48
4996,M,35,7,94550,2000-07-03 05:32:54
4997,M,1,10,90210,2000-07-03 07:19:49
4998,F,18,4,48433,2000-07-03 06:51:16
4999,F,56,13,92407,2000-07-03 05:50:39
5003,M,35,12,49508,2000-07-03 05:43:08
5004,F,56,1,90402,2000-07-03 04:35:13
5006,M,35,3,48827,2000-07-03 22:57:09
5007,F,18,4,91030,2000-07-03 03:54:49
5009,F,45,16,65441,2000-07-03 05:10:27
5010,M,45,15,63119,2000-07-03 03:49:20
5012,M,50,15,48103,2000-07-03 03:30:44
5013,M,18,4,26241,2000-07-03 03:42:34
5016,F,35,1,89447,2000-07-03 03:40:08
5017,M,35,12,91104,2000-07-03 03:12:05
5022,M,35,7,91001,2000-07-03 02:55:35
5024,F,45,1,14618,2000-07-03 02:20:51
5027,F,25,14,05345,2000-07-02 23:46:25
5028,M,25,12,92404,2000-07-02 23:35:00
5030,M,18,1,70006,2000-07-02 22:17:38
5031,F,25,4,89431,2000-07-02 22:21:40
5033,F,56,13,60506,2000-07-02 20:53:43
5036,M,35,7,14850,2000-07-02 18:08:48
5043,F,18,6,92145,2000-07-02 05:49:14
5045,M,35,0,43081,2000-07-02 05:19:28
5048,F,35,7,30350,2000-07-02 03:37:09
5050,F,18,4,11024,2001-03-02 02:22:47
5051,F,50,7,11771,2000-07-02 01:51:28
5052,M,35,16,02536,2000-07-02 01:48:53
5055,F,35,16,97330,2000-07-02 00:37:26
5057,M,50,7,84093,2000-07-02 00:11:27
5058,M,56,17,84121,2000-07-01 23:55:59
5060,M,45,17,84109-2001,2000-12-31 04:52:15
5062,M,50,16,65401,2000-07-01 22:49:32
5064,M,18,4,43215,2000-08-06 20:16:43
5066,F,25,1,23603,2000-07-01 21:10:42
5067,M,56,13,97520,2000-07-01 20:09:41
5068,M,35,7,19004,2000-07-01 19:41:37
5069,F,56,0,95062,2000-07-05 01:53:18
5071,F,25,7,75093,2001-08-12 23:34:56
5072,M,45,17,97330,2000-07-01 14:22:18
5073,M,56,2,93950,2000-07-01 10:10:53
5075,M,50,6,97470,2000-07-01 06:29:08
5078,M,45,7,19067,2000-07-01 05:06:43
5079,M,25,4,70003,2000-07-02 19:17:35
5080,F,50,12,95472,2000-07-01 03:58:25
5088,M,25,17,38111,2000-06-30 21:57:52
5089,F,35,16,77027,2000-07-08 21:27:17
5092,M,56,14,18954,2001-02-20 21:37:05
5093,M,50,7,19047,2000-06-30 20:18:01
5094,M,18,10,67206,2000-06-30 19:56:53
5095,F,35,1,23508,2000-07-01 01:53:59
5101,M,25,0,90069,2000-06-30 14:08:24
5104,M,35,20,19108,2000-06-30 07:14:37
5105,M,50,7,18977,2000-06-30 07:30:47
5106,F,35,1,19348,2000-06-30 06:30:48
5110,M,35,15,78250,2000-06-30 05:42:43
5115,M,56,12,02143,2000-06-29 22:58:44
5116,M,35,6,95521,2000-06-29 21:46:03
5117,F,25,0,70118,2000-07-01 19:30:20
5119,F,25,0,10011,2000-07-20 02:44:41
5122,M,25,0,20009,2000-06-28 20:32:08
5125,M,45,0,10016,2001-02-16 00:07:45
5127,M,45,5,98502,2000-06-27 22:42:40
5128,M,50,7,94709,2000-07-01 10:02:48
5130,F,50,1,33149,2000-06-27 22:08:13
5132,M,35,7,77565,2002-11-02 22:50:55
5133,M,18,11,10028,2000-06-27 10:24:45
5134,M,25,17,95014,2000-06-27 10:36:31
5135,M,35,7,64055,2000-06-27 10:21:38
5141,M,18,17,55423,2000-06-26 21:15:49
5144,F,50,0,66762,2000-06-26 19:12:15
5145,M,35,7,77565-2332,2000-06-26 17:16:35
5146,M,56,1,04240,2000-09-04 04:35:32
5147,M,18,0,48314,2000-06-26 16:09:33
5149,M,35,1,10012,2000-06-26 08:55:39
5150,M,25,3,98034,2000-06-26 06:39:54
5152,F,25,4,44406,2000-07-06 00:55:53
5154,M,25,16,20007,2000-06-25 22:24:29
5155,M,25,16,33301,2000-06-25 19:01:40
5157,M,35,1,74012,2001-05-14 03:14:06
5159,M,35,7,37027,2000-06-27 05:45:50
5160,F,18,4,90066,2000-06-25 09:17:13
5162,M,25,17,94043,2000-06-25 07:17:40
5164,F,35,17,91107,2000-06-25 06:21:42
5165,M,35,6,91103,2000-06-25 06:45:52
5168,M,35,7,01720,2000-06-25 03:21:40
5170,M,18,4,63141,2000-06-26 04:25:50
5171,M,56,17,92009,2000-06-25 02:34:49
5174,M,45,1,45208,2000-06-24 19:12:46
5175,F,35,9,33445,2000-08-04 01:36:38
5176,M,1,10,60423,2000-08-10 23:33:34
5179,M,25,12,94110,2000-06-24 03:46:42
5181,M,25,7,19003,2002-11-20 18:38:40
5186,M,35,12,96555,2000-06-23 06:20:48
5188,F,35,9,44406,2000-06-23 03:54:41
5189,F,45,7,80304,2000-06-23 08:31:25
5190,F,35,0,85024,2000-06-22 23:11:07
5191,F,25,4,55455,2000-06-22 22:18:26
5192,M,25,7,80303,2000-06-22 23:07:44
5194,M,25,7,55409,2000-06-22 21:19:00
5195,M,35,7,80304,2000-06-22 20:37:31
5196,M,56,7,20814,2000-06-22 21:31:39
5199,F,25,1,35243,2000-06-22 08:51:55
5200,F,35,15,43065,2000-06-22 08:09:51
5202,M,18,4,02871,2001-08-30 08:33:26
5203,F,45,6,01545,2000-06-22 05:34:08
5204,M,50,13,56342,2000-06-22 03:15:37
5206,M,35,7,91302,2000-06-22 02:44:44
5207,M,25,0,98102,2000-06-22 01:22:53
5210,F,35,17,60618,2000-08-16 03:35:28
5212,M,18,2,90025,2000-06-21 09:23:27
5213,M,18,0,31211,2000-06-21 08:03:46
5214,F,35,9,07452,2000-06-21 06:08:57
5215,F,56,6,91941,2000-06-21 04:34:01
5216,M,18,2,81291,2000-06-21 04:32:25
5218,M,18,0,89129,2000-06-21 04:22:32
5221,F,56,1,96734,2000-06-21 06:28:40
5224,M,35,1,10016,2000-06-20 19:48:34
5226,M,35,0,98122,2000-06-27 08:36:32
5228,M,1,0,75070,2000-06-22 04:38:52
5229,M,25,0,60173,2000-06-20 04:47:43
5231,M,35,7,92506,2000-06-20 03:25:15
5235,M,25,4,14607,2000-06-19 23:40:31
5237,M,25,7,55441,2000-06-23 15:37:38
5238,F,50,16,07462,2000-06-19 22:13:47
5240,F,25,0,94104,2000-08-08 04:12:30
5241,F,25,4,02138,2000-11-26 21:57:09
5243,M,1,10,54220,2000-06-19 08:12:42
5244,M,18,4,01095,2000-06-19 05:53:52
5245,F,45,1,27615,2000-06-19 05:32:37
5247,F,1,10,01915,2000-06-19 03:37:26
5252,M,25,20,60622,2000-06-20 01:41:24
5254,M,18,4,32606,2000-06-18 04:04:41
5257,F,25,2,10019,2000-06-17 20:28:32
5258,M,35,4,58369,2000-06-17 04:54:41
5259,M,25,6,94404,2000-06-17 04:00:02
5262,F,25,14,46220,2000-06-17 01:30:30
5266,M,35,1,42718,2000-06-16 20:30:38
5267,M,35,7,20191,2000-11-11 23:56:49
5274,M,25,0,60611,2000-06-16 01:52:20
5275,M,25,17,60611,2000-06-16 02:23:35
5276,F,25,4,91740,2001-07-12 23:03:58
5279,F,25,14,55418,2001-01-04 01:07:23
5280,M,18,4,12604,2000-06-15 23:14:39
5284,M,25,16,55426,2000-06-15 23:38:31
5285,M,18,4,55410,2000-06-15 21:43:42
5288,M,56,13,94114,2000-08-06 00:19:17
5290,F,18,4,60613,2000-06-15 17:08:03
5291,M,45,1,44406,2001-02-08 02:22:39
5292,M,25,0,97401,2000-06-15 13:04:40
5293,M,25,12,95030,2000-06-15 10:59:08
5295,M,35,7,55124,2000-06-15 05:05:35
5296,F,1,0,27245,2000-08-07 15:46:32
5297,M,25,12,19067,2000-06-14 23:04:01
5298,M,35,17,55126,2000-06-14 21:10:25
5299,M,25,2,43202,2000-06-14 20:59:27
5303,F,56,6,45504,2000-06-14 06:06:02
5304,F,35,9,55410,2001-10-11 20:41:17
5307,M,25,5,85281,2000-06-14 01:55:39
5308,M,56,7,27410,2000-06-14 01:33:13
5309,M,25,0,02478,2000-06-13 23:38:55
5310,F,56,1,60605,2000-06-13 23:38:00
5311,M,50,0,62025-8000,2000-06-14 00:36:22
5313,M,56,0,55406,2000-06-13 21:21:55
5314,F,25,0,94107,2000-06-13 21:01:41
5315,M,25,12,22903,2000-06-13 21:08:17
5316,M,18,4,55104,2000-06-13 18:31:00
5318,M,18,17,98122,2000-06-13 12:04:52
5320,F,18,5,43201,2000-06-13 05:32:00
5325,F,50,7,86001,2000-06-13 01:09:17
5328,F,25,4,91740,2000-06-12 22:51:25
5330,F,25,0,19143,2000-06-21 22:20:26
5331,M,35,14,06880,2002-12-09 14:58:15
5332,M,18,4,30332,2000-06-13 05:26:59
5334,F,56,13,46140,2000-06-12 11:00:21
5336,M,56,7,75041,2000-06-12 01:22:05
5343,F,25,9,60201,2000-08-21 23:44:23
5346,F,25,3,97330,2000-06-11 00:09:30
5348,M,18,5,55414,2000-06-10 22:45:36
5351,F,45,1,85259,2000-06-10 20:33:44
5354,F,45,3,78759,2000-06-10 03:48:56
5356,M,45,0,78703,2000-06-10 03:05:58
5357,F,18,20,60123,2000-07-06 20:34:13
5358,M,35,7,10625,2000-06-09 15:34:39
5360,M,18,12,43650,2000-06-09 09:34:17
5362,M,35,13,63130,2000-06-09 04:47:27
5363,M,56,13,30673,2000-06-09 02:22:51
5368,F,25,17,20120,2000-06-08 23:58:27
5370,M,25,12,98074,2000-06-08 20:35:23
5372,M,25,4,10549,2000-06-21 20:15:47
5373,M,18,12,55112,2000-06-08 15:18:08
5374,M,35,7,38018,2000-06-30 21:55:48
5375,M,25,0,02131,2000-06-08 00:52:11
5377,F,18,3,10017,2000-06-07 22:10:08
5379,M,25,7,84095,2000-06-07 20:33:11
5380,M,18,4,01125,2000-06-07 18:52:08
5381,M,25,14,10009,2000-06-13 23:42:55
5382,M,18,4,07461,2002-04-16 07:33:08
5383,M,35,1,55430,2000-06-07 08:28:11
5384,F,25,3,94117,2000-06-07 01:57:33
5385,M,25,12,85226,2000-06-07 20:26:21
5388,F,18,4,10580,2000-06-07 00:52:37
5391,M,25,7,10016,2000-06-06 23:48:20
5392,M,50,1,98112,2000-06-06 23:52:46
5396,M,25,6,89118,2000-06-06 20:33:41
5398,M,56,17,71301,2000-06-06 17:07:24
5399,M,25,1,12553,2000-06-06 15:14:57
5400,F,18,4,30010,2000-06-06 12:34:30
5402,F,25,0,30102,2000-06-06 05:45:07
5407,F,35,17,30096,2000-06-06 02:51:47
5409,M,45,1,60091,2000-06-06 01:45:42
5410,F,45,2,21212,2000-06-06 01:44:40
5411,F,1,19,14850,2001-10-21 01:46:45
5414,M,1,10,07652,2000-06-06 07:11:39
5415,F,25,7,03862,2000-08-09 18:41:38
5416,F,25,5,01801,2000-06-05 20:13:00
5417,M,18,17,19030,2000-06-05 14:20:15
5419,F,18,12,05055,2000-06-05 06:10:51
5421,M,35,17,22030,2000-06-05 00:40:51
5423,F,50,5,60714,2000-06-04 23:07:06
5425,M,18,4,53211,2000-06-04 12:22:49
5427,M,35,19,11201,2000-06-11 09:52:06
5431,M,56,1,19026,2000-06-04 01:36:42
5435,M,45,18,02557,2000-06-03 22:58:06
5436,M,18,4,90024,2000-06-03 08:40:05
5438,M,25,14,60048,2000-06-03 05:24:46
5439,M,56,13,19119,2000-07-02 18:19:29
5440,F,45,2,37923,2000-06-03 04:29:56
5442,M,25,7,63110,2000-06-03 00:32:08
5444,F,18,4,55449,2000-06-02 22:17:28
