id,title,year,rate,released,genre,director
313,The Swan Princess,1994,G,18 Nov 1994,"Animation, Comedy, Family",Richard Rich
314,The Secret of Roan Inish,1994,PG,03 Feb 1995,"Drama, Family, Fantasy",John Sayles
315,The Specialist,1994,R,07 Oct 1994,"Action, Crime, Drama",Luis Llosa
316,Stargate,1994,PG-13,28 Oct 1994,"Action, Adventure, Sci-Fi",Roland Emmerich
317,The Santa Clause,1994,PG,11 Nov 1994,"Comedy, Drama, Family",John Pasquin
318,The Shawshank Redemption,1994,R,14 Oct 1994,Drama,Frank Darabont
319,Shallow Grave,1994,R,10 Feb 1995,"Crime, Thriller",Danny Boyle
320,Suture,1993,UNRATED,24 Aug 1994,"Drama, Thriller","Scott McGehee, David Siegel"
321,Strawberry and Chocolate,1993,R,20 Jan 1995,"Comedy, Drama, Romance","Tomás Gutiérrez Alea, Juan Carlos Tabío"
322,Swimming with Sharks,1995,R,21 Apr 1995,"Comedy, Crime",George Huang
324,The Sum of Us,1994,R,08 Mar 1995,"Comedy, Drama","Geoff Burton, Kevin Dowling"
325,Senior Trip,1995,R,08 Sep 1995,"Adventure, Comedy",Kelly Makin
326,To Live,1994,UNRATED,16 Dec 1994,"Drama, War",Yimou Zhang
327,Tank Girl,1995,R,31 Mar 1995,"Action, Comedy, Sci-Fi",Rachel Talalay
328,Tales from the Crypt: Demon Knight,1995,R,13 Jan 1995,"Action, Fantasy, Horror",Ernest R. Dickerson
329,Star Trek: Generations,1994,PG,18 Nov 1994,"Action, Adventure, Mystery",David Carson
330,Tales from the Hood,1995,R,24 May 1995,"Crime, Horror, Thriller",Rusty Cundieff
331,Tom & Viv,1994,PG-13,02 Dec 1994,"Biography, Drama, Romance",Brian Gilbert
332,Village of the Damned,1995,R,28 Apr 1995,"Horror, Sci-Fi, Thriller",John Carpenter
333,Tommy Boy,1995,PG-13,31 Mar 1995,"Adventure, Comedy",Peter Segal
334,Vanya on 42nd Street,1994,PG,19 Oct 1994,"Comedy, Drama, Romance",Louis Malle
335,The Underneath,1995,R,28 Apr 1995,"Crime, Thriller",Steven Soderbergh
336,The Walking Dead,1995,R,24 Feb 1995,"Drama, War",Preston A. Whitmore II
337,What's Eating Gilbert Grape,1993,PG-13,04 Mar 1994,Drama,Lasse Hallström
338,Virtuosity,1995,R,04 Aug 1995,"Action, Crime, Sci-Fi",Brett Leonard
339,While You Were Sleeping,1995,PG,21 Apr 1995,"Comedy, Drama, Romance",Jon Turteltaub
340,The War,1994,PG-13,04 Nov 1994,Drama,Jon Avnet
341,Double Happiness,1994,PG-13,28 Jul 1995,"Drama, Romance",Mina Shum
342,Muriel's Wedding,1994,R,31 Mar 1995,"Comedy, Drama",P.J. Hogan
343,The Baby-Sitters Club,1995,PG,18 Aug 1995,"Comedy, Drama, Family",Melanie Mayron
344,Ace Ventura: Pet Detective,1994,PG-13,04 Feb 1994,Comedy,Tom Shadyac
345,"The Adventures of Priscilla, Queen of the Desert",1994,R,10 Aug 1994,"Comedy, Music",Stephan Elliott
346,Backbeat,1993,R,15 Apr 1994,"Biography, Drama, Music",Iain Softley
347,Bitter Moon,1992,R,18 Mar 1994,"Drama, Romance, Thriller",Roman Polanski
348,Bullets Over Broadway,1994,R,24 Feb 1995,"Comedy, Crime",Woody Allen
349,Clear and Present Danger,1994,PG-13,03 Aug 1994,"Action, Crime, Drama",Phillip Noyce
350,The Client,1994,PG-13,20 Jul 1994,"Crime, Drama, Mystery",Joel Schumacher
351,"Corrina, Corrina",1994,PG,26 Aug 1994,"Comedy, Drama, Romance",Jessie Nelson
352,Crooklyn,1994,PG-13,13 May 1994,"Comedy, Drama",Spike Lee
353,The Crow,1994,R,13 May 1994,"Action, Drama, Fantasy",Alex Proyas
354,Cobb,1994,R,02 Dec 1994,"Biography, Drama, Sport",Ron Shelton
355,The Flintstones,1994,PG,27 May 1994,"Comedy, Family, Fantasy",Brian Levant
356,Forrest Gump,1994,PG-13,06 Jul 1994,"Drama, Romance",Robert Zemeckis
357,Four Weddings and a Funeral,1994,R,15 Apr 1994,"Comedy, Drama, Romance",Mike Newell
358,Higher Learning,1995,R,11 Jan 1995,"Crime, Drama, Romance",John Singleton
359,I Like It Like That,1994,R,14 Oct 1994,"Comedy, Drama, Romance",Darnell Martin
360,I Love Trouble,1994,PG,29 Jun 1994,"Action, Comedy, Romance",Charles Shyer
361,It Could Happen to You,1994,PG,29 Jul 1994,"Comedy, Drama, Romance",Andrew Bergman
362,The Jungle Book,1994,PG,25 Dec 1994,"Adventure, Family, Romance",Stephen Sommers
363,"The Wonderful, Horrible Life of Leni Riefenstahl",1993,UNRATED,01 Jun 1994,"Documentary, Biography, History",Ray Müller
364,The Lion King,1994,G,24 Jun 1994,"Animation, Adventure, Drama","Roger Allers, Rob Minkoff"
365,Little Buddha,1993,PG,25 May 1994,Drama,Bernardo Bertolucci
366,New Nightmare,1994,R,14 Oct 1994,"Fantasy, Horror, Mystery",Wes Craven
367,The Mask,1994,PG-13,29 Jul 1994,"Comedy, Fantasy",Chuck Russell
368,Maverick,1994,PG,20 May 1994,"Action, Adventure, Comedy",Richard Donner
369,Mrs. Parker and the Vicious Circle,1994,R,23 Nov 1994,"Biography, Drama",Alan Rudolph
370,Naked Gun 33 1/3: The Final Insult,1994,PG-13,18 Mar 1994,"Comedy, Crime",Peter Segal
371,The Paper,1994,R,25 Mar 1994,"Comedy, Drama",Ron Howard
372,Reality Bites,1994,PG-13,18 Feb 1994,"Comedy, Drama, Romance",Ben Stiller
373,Red Rock West,1992,R,14 May 1993,"Crime, Drama, Thriller",John Dahl
374,Richie Rich,1994,UNRATED,01 Sep 1996,"Animation, Comedy",
375,Safe Passage,1994,PG-13,06 Jan 1995,Drama,Robert Allan Ackerman
376,The River Wild,1994,PG-13,30 Sep 1994,"Adventure, Crime, Thriller",Curtis Hanson
377,Speed,1994,R,10 Jun 1994,"Action, Adventure, Crime",Jan de Bont
378,Speechless,1994,PG-13,16 Dec 1994,"Comedy, Romance",Ron Underwood
379,Timecop,1994,R,16 Sep 1994,"Action, Crime, Sci-Fi",Peter Hyams
380,True Lies,1994,R,15 Jul 1994,"Action, Comedy, Thriller",James Cameron
381,When a Man Loves a Woman,1994,R,13 May 1994,"Drama, Romance",Luis Mandoki
382,Wolf,1994,R,17 Jun 1994,"Drama, Horror, Romance",Mike Nichols
383,Wyatt Earp,1994,PG-13,24 Jun 1994,"Adventure, Biography, Crime",Lawrence Kasdan
384,Bad Company,1995,R,20 Jan 1995,"Crime, Drama, Thriller",Damian Harris
385,A Man of No Importance,1994,R,01 Feb 1995,"Comedy, Drama",Suri Krishnamma
386,S.F.W.,1994,R,20 Jan 1995,"Comedy, Drama",Jefery Levy
387,A Low Down Dirty Shame,1994,R,23 Nov 1994,"Action, Comedy, Crime",Keenen Ivory Wayans
388,Boys Life,1995,UNRATED,,Comedy,
389,Colonel Chabert,1994,UNRATED,21 Sep 1994,"Drama, History, Romance",Yves Angelo
390,"Faster, Pussycat! Kill! Kill!",1965,UNRATED,06 Aug 1965,"Action, Comedy",Russ Meyer
391,Jason's Lyric,1994,R,28 Sep 1994,"Crime, Drama, Romance",Doug McHenry
392,The Secret Adventures of Tom Thumb,1993,UNRATED,13 Jan 1995,"Animation, Adventure, Sci-Fi",Dave Borthwick
393,Street Fighter,1994,PG-13,23 Dec 1994,"Action, Adventure, Comedy",Steven E. de Souza
394,Coldblooded,1995,R,15 Sep 1995,"Action, Comedy, Thriller",Wallace Wolodarsky
395,Desert Winds,1995,UNRATED,01 Sep 1994,"Drama, Mystery, Romance",Michael A. Nickles
396,Fall Time,1995,R,13 May 1995,"Drama, Comedy, Crime",Paul Warner
397,The Fear,1995,UNRATED,,"Crime, Thriller",
398,Frank and Ollie,1995,PG,20 Oct 1995,Documentary,Theodore Thomas
399,Girl in the Cadillac,1995,R,24 Oct 1995,"Adventure, Crime, Drama",Lucas Platt
400,Homage,1995,R,03 May 1996,"Drama, Thriller",Ross Kagan Marks
401,Mirage,1995,R,01 Jan 1995,"Action, Thriller",Paul Williams
402,Open Season,1996,R,03 May 1996,Comedy,Robert Wuhl
403,Dos crímenes,1995,UNRATED,30 Jun 1995,"Comedy, Crime, Drama",Roberto Sneider
404,Brother Minister: The Assassination of Malcolm X,1994,UNRATED,01 Mar 1995,Documentary,"Jefri Aalmuhammed, Jack Baxter"
405,Highlander: The Final Dimension,1994,PG-13,27 Jan 1995,"Action, Fantasy, Romance",Andrew Morahan
406,Federal Hill,1994,R,24 Feb 1995,"Crime, Drama",Michael Corrente
407,In the Mouth of Madness,1995,R,03 Feb 1995,"Fantasy, Horror, Mystery",John Carpenter
408,8 Seconds,1994,PG-13,25 Feb 1994,"Biography, Drama, Sport",John G. Avildsen
409,Above the Rim,1994,R,23 Mar 1994,"Crime, Drama, Sport",Jeff Pollack
410,Addams Family Values,1993,PG-13,19 Nov 1993,"Comedy, Fantasy",Barry Sonnenfeld
411,Martin Lawrence: You So Crazy,1994,UNRATED,27 Apr 1994,"Documentary, Comedy",Thomas Schlamme
412,The Age of Innocence,1993,PG,01 Oct 1993,"Drama, Romance",Martin Scorsese
413,Airheads,1994,PG-13,05 Aug 1994,"Comedy, Crime, Music",Michael Lehmann
414,The Air Up There,1994,PG,07 Jan 1994,"Comedy, Family, Sport",Paul Michael Glaser
415,Another Stakeout,1993,PG-13,23 Jul 1993,"Action, Comedy, Crime",John Badham
416,Bad Girls,1994,R,22 Apr 1994,"Romance, Western",Jonathan Kaplan
417,Barcelona,1994,PG-13,29 Jul 1994,"Comedy, Drama, Romance",Whit Stillman
418,Being Human,1993,PG-13,06 May 1994,"Comedy, Drama",Bill Forsyth
419,The Beverly Hillbillies,1993,PG,15 Oct 1993,"Comedy, Family",Penelope Spheeris
420,Beverly Hills Cop III,1994,R,25 May 1994,"Action, Comedy, Crime",John Landis
421,Black Beauty,1994,G,29 Jul 1994,"Adventure, Drama, Family",Caroline Thompson
422,Blink,1994,R,26 Jan 1994,"Crime, Drama, Mystery",Michael Apted
423,Blown Away,1994,R,01 Jul 1994,"Action, Crime, Drama",Stephen Hopkins
424,Blue Chips,1994,PG-13,18 Feb 1994,"Drama, Sport",William Friedkin
425,Blue Sky,1994,PG-13,16 Sep 1994,"Drama, Romance",Tony Richardson
426,Body Snatchers,1993,R,09 Jun 1993,"Horror, Sci-Fi",Abel Ferrara
427,Boxing Helena,1993,R,03 Sep 1993,"Drama, Mystery, Romance",Jennifer Lynch
428,A Bronx Tale,1993,R,01 Oct 1993,"Crime, Drama",Robert De Niro
429,Cabin Boy,1994,PG-13,07 Jan 1994,"Adventure, Comedy, Romance",Adam Resnick
430,Calendar Girl,1993,PG-13,03 Sep 1993,"Drama, Comedy",John Whitesell
431,Carlito's Way,1993,R,12 Nov 1993,"Crime, Drama, Thriller",Brian De Palma
432,City Slickers II: The Legend of Curly's Gold,1994,PG-13,10 Jun 1994,"Comedy, Western",Paul Weiland
433,Clean Slate,1994,PG-13,06 May 1994,"Comedy, Mystery",Mick Jackson
434,Cliffhanger,1993,R,28 May 1993,"Action, Adventure, Thriller",Renny Harlin
435,Coneheads,1993,PG,23 Jul 1993,"Comedy, Sci-Fi",Steve Barron
436,Color of Night,1994,R,19 Aug 1994,"Mystery, Romance, Thriller",Richard Rush
437,Cops and Robbersons,1994,PG,15 Apr 1994,"Comedy, Crime, Thriller",Michael Ritchie
438,The Cowboy Way,1994,PG-13,03 Jun 1994,"Action, Comedy, Crime",Gregg Champion
439,Dangerous Game,1993,R,19 Nov 1993,Drama,Abel Ferrara
440,Dave,1993,PG-13,07 May 1993,"Comedy, Romance",Ivan Reitman
441,Dazed and Confused,1993,R,10 Feb 1994,Comedy,Richard Linklater
442,Demolition Man,1993,R,08 Oct 1993,"Action, Crime, Sci-Fi",Marco Brambilla
443,The Endless Summer 2,1994,PG,03 Jun 1994,"Documentary, Adventure, Sport",Bruce Brown
444,Even Cowgirls Get the Blues,1993,R,20 May 1994,"Comedy, Drama, Romance",Gus Van Sant
445,Fatal Instinct,1993,PG-13,29 Oct 1993,"Comedy, Crime, Thriller",Carl Reiner
446,Farewell My Concubine,1993,R,15 Oct 1993,"Drama, Music, Romance",Kaige Chen
447,The Favor,1994,R,29 Apr 1994,"Comedy, Romance",Donald Petrie
448,Fearless,1993,R,05 Nov 1993,"Drama, Thriller",Peter Weir
449,Fear of a Black Hat,1993,R,03 Jun 1994,"Comedy, Music",Rusty Cundieff
450,With Honors,1994,PG-13,29 Apr 1994,"Comedy, Drama",Alek Keshishian
451,Flesh and Bone,1993,R,05 Nov 1993,"Drama, Mystery, Romance",Steve Kloves
452,Widows' Peak,1994,PG,13 May 1994,"Comedy, Crime, Mystery",John Irvin
453,For Love or Money,1993,PG,01 Oct 1993,"Comedy, Drama, Romance",Barry Sonnenfeld
454,The Firm,1993,R,30 Jun 1993,"Drama, Mystery, Thriller",Sydney Pollack
455,Free Willy,1993,PG,16 Jul 1993,"Adventure, Drama, Family",Simon Wincer
456,Fresh,1994,R,02 Sep 1994,"Crime, Drama, Thriller",Boaz Yakin
457,The Fugitive,1993,PG-13,06 Aug 1993,"Action, Crime, Drama",Andrew Davis
458,Geronimo: An American Legend,1993,PG-13,10 Dec 1993,"Drama, History, Western",Walter Hill
459,The Getaway,1994,R,11 Feb 1994,"Action, Adventure, Crime",Roger Donaldson
460,Getting Even with Dad,1994,PG,17 Jun 1994,"Comedy, Crime, Family",Howard Deutch
461,Go Fish,1994,R,08 Jul 1994,"Drama, Romance",Rose Troche
462,A Good Man in Africa,1994,R,09 Sep 1994,Comedy,Bruce Beresford
463,Guilty as Sin,1993,R,04 Jun 1993,"Crime, Drama, Thriller",Sidney Lumet
464,Hard Target,1993,R,20 Aug 1993,"Action, Thriller",John Woo
465,Heaven & Earth,1993,R,07 Jan 1994,"Action, Biography, Drama",Oliver Stone
466,Hot Shots! Part Deux,1993,PG-13,21 May 1993,"Action, Comedy",Jim Abrahams
467,Live Nude Girls,1995,R,08 Dec 1995,Comedy,Julianna Lavin
468,The Englishman Who Went Up a Hill But Came Down a Mountain,1995,PG,12 May 1995,"Comedy, Drama",Christopher Monger
469,The House of the Spirits,1993,R,01 Apr 1994,"Drama, Romance",Bille August
470,House Party 3,1994,R,12 Jan 1994,"Comedy, Music, Romance",Eric Meza
471,The Hudsucker Proxy,1994,PG,11 Mar 1994,"Comedy, Drama, Fantasy","Joel Coen, Ethan Coen"
472,I'll Do Anything,1994,PG-13,04 Feb 1994,"Comedy, Drama",James L. Brooks
473,In the Army Now,1994,PG,12 Aug 1994,"Comedy, War",Daniel Petrie Jr.
474,In the Line of Fire,1993,R,09 Jul 1993,"Action, Crime, Drama",Wolfgang Petersen
475,In the Name of the Father,1993,R,25 Feb 1994,"Biography, Drama",Jim Sheridan
476,The Inkwell,1994,R,22 Apr 1994,"Romance, Comedy, Drama",Matty Rich
477,What's Love Got to Do with It,1993,R,25 Jun 1993,"Biography, Drama, Music",Brian Gibson
478,Jimmy Hollywood,1994,R,30 Mar 1994,"Crime, Comedy, Drama",Barry Levinson
479,Judgment Night,1993,R,15 Oct 1993,"Action, Crime, Drama",Stephen Hopkins
480,Jurassic Park,1993,PG-13,11 Jun 1993,"Adventure, Sci-Fi, Thriller",Steven Spielberg
481,Kalifornia,1993,R,03 Sep 1993,"Crime, Drama, Thriller",Dominic Sena
482,Killing Zoe,1994,R,01 Sep 1994,"Crime, Thriller",Roger Avary
483,King of the Hill,1993,PG-13,20 Aug 1993,"Drama, History",Steven Soderbergh
484,Lassie,1994,PG,22 Jul 1994,"Family, Adventure",Daniel Petrie
485,Last Action Hero,1993,PG-13,18 Jun 1993,"Action, Adventure, Comedy",John McTiernan
486,Life with Mikey,1993,PG,04 Jun 1993,"Comedy, Family",James Lapine
487,Lightning Jack,1994,PG-13,11 Mar 1994,"Comedy, Western",Simon Wincer
488,M. Butterfly,1993,R,01 Oct 1993,"Drama, Romance",David Cronenberg
489,Made in America,1993,PG-13,28 May 1993,Comedy,Richard Benjamin
490,Malice,1993,R,01 Oct 1993,"Crime, Mystery, Thriller",Harold Becker
491,The Man Without a Face,1993,PG-13,25 Aug 1993,Drama,Mel Gibson
492,Manhattan Murder Mystery,1993,PG,18 Aug 1993,"Comedy, Mystery",Woody Allen
493,Menace II Society,1993,R,26 May 1993,"Crime, Drama, Thriller","Albert Hughes, Allen Hughes"
494,Executive Decision,1996,R,15 Mar 1996,"Action, Adventure, Thriller",Stuart Baird
495,In the Realm of the Senses,1976,NC-17,01 Apr 1977,"Biography, Drama, Horror",Nagisa Ôshima
496,What Happened Was...,1994,R,09 Sep 1994,"Comedy, Drama, Romance",Tom Noonan
497,Much Ado About Nothing,1993,PG-13,02 Jul 1993,"Comedy, Drama, Romance",Kenneth Branagh
498,Mr. Jones,1993,R,08 Oct 1993,"Drama, Romance",Mike Figgis
499,Mr. Wonderful,1993,PG-13,15 Oct 1993,"Comedy, Romance",Anthony Minghella
500,Mrs. Doubtfire,1993,PG-13,24 Nov 1993,"Comedy, Drama, Family",Chris Columbus
501,Naked,1993,UNRATED,04 Feb 1994,"Comedy, Drama",Mike Leigh
502,The Next Karate Kid,1994,PG,09 Sep 1994,"Action, Drama, Family",Christopher Cain
503,The New Age,1994,R,16 Sep 1994,"Comedy, Drama",Michael Tolkin
504,No Escape,1994,R,29 Apr 1994,"Action, Drama, Sci-Fi",Martin Campbell
505,North,1994,PG,22 Jul 1994,"Adventure, Comedy, Drama",Rob Reiner
506,Orlando,1993,PG-13,09 Jun 1993,"Biography, Drama, Fantasy",Sally Potter
507,A Perfect World,1993,PG-13,24 Nov 1993,"Crime, Drama, Thriller",Clint Eastwood
508,Philadelphia,1993,PG-13,14 Jan 1994,Drama,Jonathan Demme
509,The Piano,1993,R,11 Feb 1994,"Drama, Music, Romance",Jane Campion
510,Poetic Justice,1993,R,23 Jul 1993,"Drama, Romance",John Singleton
511,The Program,1993,R,24 Sep 1993,"Action, Drama, Sport",David S. Ward
512,The Puppet Masters,1994,R,21 Oct 1994,"Horror, Sci-Fi, Thriller",Stuart Orme
513,Radioland Murders,1994,PG,21 Oct 1994,"Comedy, Crime, Drama",Mel Smith
514,The Ref,1994,R,11 Mar 1994,"Comedy, Crime, Drama",Ted Demme
515,The Remains of the Day,1993,PG,19 Nov 1993,"Drama, Romance",James Ivory
516,Renaissance Man,1994,PG-13,03 Jun 1994,"Comedy, Drama",Penny Marshall
517,Rising Sun,1993,R,30 Jul 1993,"Action, Crime, Drama",Philip Kaufman
518,The Road to Wellville,1994,R,28 Oct 1994,"Comedy, Drama",Alan Parker
519,Robocop 3,1993,PG-13,05 Nov 1993,"Action, Crime, Sci-Fi",Fred Dekker
520,Robin Hood: Men in Tights,1993,PG-13,28 Jul 1993,"Adventure, Comedy, Musical",Mel Brooks
521,Romeo Is Bleeding,1993,R,04 Feb 1994,"Action, Crime, Drama",Peter Medak
522,Romper Stomper,1992,R,12 Nov 1992,"Crime, Drama",Geoffrey Wright
523,Ruby in Paradise,1993,R,05 Nov 1993,"Drama, Romance",Victor Nunez
524,Rudy,1993,PG,22 Oct 1993,"Biography, Drama, Sport",David Anspaugh
525,The Saint of Fort Washington,1993,R,17 Nov 1993,Drama,Tim Hunter
526,Savage Nights,1992,UNRATED,25 Feb 1994,"Biography, Drama",Cyril Collard
527,Schindler's List,1993,R,04 Feb 1994,"Biography, Drama, History",Steven Spielberg
528,The Scout,1994,PG-13,30 Sep 1994,"Comedy, Drama, Sport",Michael Ritchie
529,Searching for Bobby Fischer,1993,PG,11 Aug 1993,"Biography, Drama",Steven Zaillian
530,Second Best,1994,PG-13,30 Sep 1994,Drama,Chris Menges
531,The Secret Garden,1993,G,13 Aug 1993,"Drama, Family, Fantasy",Agnieszka Holland
532,Serial Mom,1994,R,13 Apr 1994,"Comedy, Crime, Thriller",John Waters
533,The Shadow,1994,PG-13,01 Jul 1994,"Action, Adventure, Crime",Russell Mulcahy
534,Shadowlands,1993,PG,14 Jan 1994,"Biography, Drama, Romance",Richard Attenborough
535,Short Cuts,1993,R,01 Oct 1993,"Comedy, Drama",Robert Altman
536,A Simple Twist of Fate,1994,PG-13,02 Sep 1994,"Drama, Comedy",Gillies MacKinnon
537,Sirens,1994,R,25 Mar 1994,"Comedy, Drama, Romance",John Duigan
538,Six Degrees of Separation,1993,R,08 Dec 1993,"Comedy, Drama, Mystery",Fred Schepisi
539,Sleepless in Seattle,1993,PG,25 Jun 1993,"Comedy, Drama, Romance",Nora Ephron
540,Sliver,1993,R,21 May 1993,"Drama, Thriller",Phillip Noyce
541,Blade Runner,1982,R,25 Jun 1982,"Sci-Fi, Thriller",Ridley Scott
542,Son in Law,1993,PG-13,02 Jul 1993,"Comedy, Drama, Romance",Steve Rash
543,So I Married an Axe Murderer,1993,PG-13,30 Jul 1993,"Comedy, Romance",Thomas Schlamme
544,Striking Distance,1993,R,17 Sep 1993,"Action, Crime, Mystery",Rowdy Herrington
545,Sugar Hill,1993,R,25 Feb 1994,"Drama, Thriller",Leon Ichaso
546,Super Mario Bros.,1993,PG,28 May 1993,"Adventure, Comedy, Family","Annabel Jankel, Rocky Morton"
547,Surviving the Game,1994,R,15 Apr 1994,"Action, Adventure, Crime",Ernest R. Dickerson
548,Terminal Velocity,1994,PG-13,23 Sep 1994,"Action, Comedy, Mystery",Deran Sarafian
549,Thirty Two Short Films About Glenn Gould,1993,UNRATED,26 Nov 1993,"Biography, Drama, Music",François Girard
550,Threesome,1994,R,08 Apr 1994,"Comedy, Romance, Drama",Andrew Fleming
551,The Nightmare Before Christmas,1993,PG,29 Oct 1993,"Animation, Family, Fantasy",Henry Selick
552,The Three Musketeers,1993,PG,12 Nov 1993,"Action, Adventure, Comedy",Stephen Herek
553,Tombstone,1993,R,25 Dec 1993,"Action, Biography, Drama","George P. Cosmatos, Kevin Jarre"
554,Trial by Jury,1994,R,09 Sep 1994,"Thriller, Crime, Drama",Heywood Gould
555,True Romance,1993,R,10 Sep 1993,"Crime, Drama, Romance",Tony Scott
556,The War Room,1993,PG,01 Jan 1994,"Documentary, History","Chris Hegedus, D.A. Pennebaker"
557,Mamma Roma,1962,UNRATED,18 Jan 1995,Drama,Pier Paolo Pasolini
558,The Pagemaster,1994,G,23 Nov 1994,"Animation, Adventure, Comedy","Pixote Hunt, Joe Johnston"
559,"Paris, France",1993,NC-17,04 Feb 1994,"Comedy, Drama",Jerry Ciccoritti
560,"The Beans of Egypt, Maine",1994,R,23 Nov 1994,Drama,Jennifer Warren
561,Killer,1994,R,31 Mar 1995,"Drama, Romance, Thriller",Mark Malone
562,Welcome to the Dollhouse,1995,R,24 May 1996,"Comedy, Drama",Todd Solondz
563,Germinal,1993,R,31 Mar 1994,"Drama, Romance",Claude Berri
564,Chasers,1994,R,22 Apr 1994,Comedy,Dennis Hopper
565,Cronos,1992,R,01 May 1994,Horror,Guillermo del Toro
566,Naked in New York,1994,R,13 Apr 1994,"Comedy, Romance",Daniel Algrant
567,Kika,1993,UNRATED,06 May 1994,Comedy,Pedro Almodóvar
568,Bhaji on the Beach,1993,R,01 May 1994,"Comedy, Drama",Gurinder Chadha
569,Little Big League,1994,PG,29 Jun 1994,"Comedy, Family, Sport",Andrew Scheinman
570,The Slingshot,1993,R,03 Jun 1994,Drama,Åke Sandgren
571,The Wedding Gift,1994,PG-13,05 Sep 1993,"Comedy, Crime, Drama",Richard Loncraine
572,Foreign Student,1994,R,29 Jul 1994,Drama,Eva Sereny
573,"Ciao, Professore!",1993,R,15 Jul 1994,Comedy,Lina Wertmüller
574,Spanking the Monkey,1994,UNRATED,15 Jul 1994,"Comedy, Drama",David O. Russell
575,The Little Rascals,1994,PG,05 Aug 1994,"Comedy, Family, Romance",Penelope Spheeris
576,Fausto,1993,R,12 Aug 1994,Comedy,Rémy Duchemin
577,Andre,1994,PG,17 Aug 1994,"Adventure, Drama, Family",George Miller
578,The Advocate,1993,R,24 Aug 1994,"Crime, Drama, History",Leslie Megahey
579,La Scorta,1993,UNRATED,08 Jul 1994,"Crime, Drama, Thriller",Ricky Tognazzi
580,Princess Caraboo,1994,PG,16 Sep 1994,"Comedy, Drama, History",Michael Austin
581,The Celluloid Closet,1995,R,15 Mar 1996,"Documentary, History","Rob Epstein, Jeffrey Friedman"
582,Café au lait,1993,UNRATED,01 Dec 1994,"Comedy, Romance",Mathieu Kassovitz
583,Dear Diary,1994,UNRATED,,"Comedy, Short",David Frankel
584,I Don't Want to Talk About It,1993,PG-13,21 Oct 1994,"Drama, Romance",María Luisa Bemberg
585,The Brady Bunch Movie,1995,PG-13,17 Feb 1995,Comedy,Betty Thomas
586,Home Alone,1990,PG,16 Nov 1990,"Comedy, Family",Chris Columbus
587,Ghost,1990,PG-13,13 Jul 1990,"Drama, Fantasy, Romance",Jerry Zucker
588,Aladdin,1992,G,25 Nov 1992,"Animation, Adventure, Comedy","Ron Clements, John Musker"
589,Terminator 2,1991,R,03 Jul 1991,"Action, Sci-Fi",James Cameron
590,Dances with Wolves,1990,PG-13,21 Nov 1990,"Adventure, Drama, Western",Kevin Costner
591,Tough and Deadly,1995,R,14 Feb 1995,"Action, Drama, Thriller",Steve Cohen
592,Batman,1989,PG-13,23 Jun 1989,"Action, Adventure",Tim Burton
593,The Silence of the Lambs,1991,R,14 Feb 1991,"Crime, Drama, Thriller",Jonathan Demme
594,Snow White and the Seven Dwarfs,1937,G,04 Feb 1938,"Animation, Family, Fantasy","William Cottrell, David Hand, Wilfred Jackson, Larry Morey, Perce Pearce, Ben Sharpsteen"
595,Beauty and the Beast,1991,G,22 Nov 1991,"Animation, Family, Fantasy","Gary Trousdale, Kirk Wise"
